
Processing plotSignificance.cpp("../massOptimization/normalizedHistos/normalized", 15, 500, 50)...
Value,Significance
500, 0.00848942
550, 0.00865231
600, 0.00865231
650, 0.00889361
700, 0.00937952
750, 0.00945485
800, 0.00970766
850, 0.00920835
900, 0.00960829
950, 0.00974074
1000, 0.00974074
1050, 0.0101957
1100, 0.0114921
1150, 0.0131596
1200, 0.013558
